part_id,lot_id,parameter,value_0h,value_24h,value_96h,value_168h,datasheet_limit,ground_truth_defective
P_003_051,LOT_003,iddq,120.35700909028441,120.5147339077594,120.7816870844796,121.13369455672714,300,False
P_003_052,LOT_003,iddq,93.64159535382443,94.12549364240921,95.2880173330519,95.45302175917088,300,False
P_003_053,LOT_003,iddq,119.11227622627632,119.49950349075667,119.76857813861963,119.87156339478652,300,False
P_003_054,LOT_003,iddq,123.97901663793805,124.33022882376586,124.5249170141074,128.24830668206022,300,False
P_003_055,LOT_003,iddq,95.19399203935842,95.48915211747014,97.15290124010801,102.80211077690116,300,False
P_003_056,LOT_003,iddq,103.57664988277877,103.8571019106979,109.29848566436482,109.71881290430872,300,False
P_003_057,LOT_003,iddq,107.4707670370956,109.60920511214985,110.07514197209052,114.18337958091446,300,False
P_003_058,LOT_003,iddq,104.42222080630772,104.77140242398107,109.17777625784571,110.36134468349027,300,True
P_003_059,LOT_003,iddq,95.20075180371177,95.58492052971673,96.16902259771128,98.39000405350185,300,False
P_003_060,LOT_003,iddq,93.7004665197163,95.89735901620081,96.56132108055067,97.04765574807371,300,False
P_003_061,LOT_003,iddq,101.461499241431,101.70321936162395,102.04901914572602,104.86316508859018,300,False
P_003_062,LOT_003,iddq,115.40448809769364,115.46890128913871,115.73335220044247,115.94586602586368,300,False
P_003_063,LOT_003,iddq,86.97077005257101,88.45067014942455,89.44696406775394,89.8376813019208,300,False
P_003_064,LOT_003,iddq,89.78155846974421,90.20593254681326,94.12203473664849,94.8405414050255,300,False
P_003_065,LOT_003,iddq,89.75472583633692,89.88969255948535,90.35279705694542,92.85310850911752,300,False
P_003_000,LOT_003,prop_delay,5.010255067871117,5.324348612857488,5.722079651548218,5.803152328828557,10,False
P_003_001,LOT_003,prop_delay,5.040266291401393,5.626033179641539,6.349591462561027,6.57302887853711,10,False
P_003_002,LOT_003,prop_delay,5.24381917193243,5.63866555124922,5.959459877665587,6.241115802191081,10,False
P_003_003,LOT_003,prop_delay,4.756729163485408,5.229318460841312,5.946454362147684,6.053057695116709,10,False
P_003_004,LOT_003,prop_delay,5.284595689411647,5.606104718314475,6.153870264315751,6.20392766721513,10,False
P_003_005,LOT_003,prop_delay,5.375537642013735,5.781495528598295,6.3355793366061475,6.521441101340191,10,False
P_003_006,LOT_003,prop_delay,4.8031465565199225,5.20846989326203,5.745316282631395,5.911371616707468,10,False
P_003_007,LOT_003,prop_delay,4.851515325648995,5.203854537745548,5.68966881762097,5.705330969776263,10,False
P_003_008,LOT_003,prop_delay,5.67656496260527,5.89476895878016,6.385338143613598,6.478754589205267,10,False
P_003_009,LOT_003,prop_delay,5.204578445482852,5.41939166791715,5.820696316827051,5.968864734707715,10,False
P_003_010,LOT_003,prop_delay,5.349610634739229,5.514789478849655,5.811982563032891,6.251263814454049,10,False
P_003_011,LOT_003,prop_delay,5.232479722498459,5.6821018862073815,5.71096835977848,6.007739569394132,10,False
P_003_012,LOT_003,prop_delay,4.531682628107542,4.745160751679613,4.880559718738015,5.076097782899457,10,False
P_003_013,LOT_003,prop_delay,4.858463032580384,5.208034632011207,5.6109839257512055,5.8071589105316015,10,False
P_003_014,LOT_003,prop_delay,3.5417212759421215,3.9455293354288994,4.228635180510553,4.426021998137257,10,False
P_003_015,LOT_003,prop_delay,4.59952924477024,5.087529307312252,5.623910574301043,5.737352297280409,10,False
P_003_016,LOT_003,prop_delay,5.5926530470364115,5.808744985477499,6.155469975112783,6.190677613439936,10,False
P_003_017,LOT_003,prop_delay,8.729652932318938,9.093213654948881,9.47417314338112,9.682070129730628,10,True
P_003_018,LOT_003,prop_delay,4.907841031007461,5.248260048227568,5.520143111642826,5.734013007181411,10,False
P_003_019,LOT_003,prop_delay,4.734986316865858,5.237309871555647,5.913050052319765,6.093197033566929,10,False
P_003_020,LOT_003,prop_delay,4.955724490093141,5.312641705031537,6.004938522501827,6.147812433767592,10,False
P_003_021,LOT_003,prop_delay,5.367130962150597,5.397292425813199,5.540517204382452,5.630612764531332,10,False
P_003_022,LOT_003,prop_delay,6.219267681229893,6.642563906434934,7.20391605766764,7.323427253864669,10,False
P_003_023,LOT_003,prop_delay,4.519416205925579,4.8988917435851365,5.2095304007506,5.395966949643238,10,False
P_003_024,LOT_003,prop_delay,4.95572811747783,5.530897866700445,5.741254056471336,5.920330177717131,10,False
P_003_025,LOT_003,prop_delay,5.032266808984807,5.564677700266685,6.143247182981164,6.320527810670591,10,False
P_003_026,LOT_003,prop_delay,5.286214539985131,5.63944528305498,5.961529482783133,6.152829326558755,10,False
P_003_027,LOT_003,prop_delay,5.324134646634167,5.678805266125865,6.163257347069802,6.2900042768751465,10,False
P_003_028,LOT_003,prop_delay,5.228847623145289,5.6878366037746435,6.137565259143834,6.22909071823122,10,False
P_003_029,LOT_003,prop_delay,5.042809567152475,5.411586215459571,5.73156501973951,5.835267360766539,10,False
P_003_030,LOT_003,prop_delay,4.483558903731368,4.991466432671584,5.646844309996344,5.704802459262749,10,False
P_003_031,LOT_003,prop_delay,4.252477731852539,4.647173353201017,5.239562434327028,5.291323856550477,10,False
P_003_032,LOT_003,prop_delay,4.877915709538029,5.225159313680322,5.431897016030929,5.617390689688527,10,False
P_003_033,LOT_003,prop_delay,5.371742102228381,5.790390426179131,6.241848390189747,6.336375668727294,10,False
P_003_034,LOT_003,prop_delay,5.138004041188198,5.616765110405157,6.097735272991441,6.114944663724551,10,False
P_003_035,LOT_003,prop_delay,5.226345552527021,5.6219238170541495,6.132033360666505,6.27993576327488,10,False
P_003_036,LOT_003,prop_delay,4.484030800943584,4.979977206612499,5.383608261734046,5.497795450249154,10,False
P_003_037,LOT_003,prop_delay,5.221906747472961,5.572692491768711,6.020114366330176,6.131759783706169,10,False
P_003_038,LOT_003,prop_delay,4.970648532315862,5.2842432426751955,5.855917630617205,6.005769417312875,10,False
P_003_039,LOT_003,prop_delay,5.63901921894617,5.912079631886326,6.1642700835551345,6.285546579654932,10,False
P_003_040,LOT_003,prop_delay,4.790117029849456,5.252920598757032,5.984926266401579,6.159007571036156,10,False
P_003_041,LOT_003,prop_delay,5.095578154106498,5.469261194992759,6.0471602259661,6.206179588379293,10,False
P_003_042,LOT_003,prop_delay,4.916377487948502,5.377189902814843,6.0017775138142975,6.105581590975744,10,False
P_003_043,LOT_003,prop_delay,4.759702423524678,5.237534314408842,5.726620384338144,5.981179492692219,10,False
P_003_044,LOT_003,prop_delay,5.60676233244968,5.860030278197609,5.953388000934217,6.094010384063677,10,False
P_003_045,LOT_003,prop_delay,5.584943936088725,6.1000337067455295,6.811694207614106,7.035956940224925,10,False
P_003_046,LOT_003,prop_delay,5.18902190320941,5.702971918214641,6.373500202962104,6.704830267972109,10,False
P_003_047,LOT_003,prop_delay,5.302066253818374,5.586906456198187,5.90378594746746,6.132814078204403,10,False
P_003_048,LOT_003,prop_delay,5.8939902380726075,6.08169960598894,6.422818731365284,6.4543954975969315,10,False
P_003_049,LOT_003,prop_delay,4.278457646191989,4.67490193385484,5.028711904779167,5.032913813892314,10,False
P_003_050,LOT_003,prop_delay,5.5975685788031635,5.981469077984941,6.444587547823447,6.5096021546652585,10,False
P_003_051,LOT_003,prop_delay,5.017409853051414,5.469323728180501,6.057008805894009,6.199526578824271,10,False
P_003_052,LOT_003,prop_delay,4.978152255867251,5.225019088833955,5.363093351388727,5.695951272514624,10,False
P_003_053,LOT_003,prop_delay,4.14009114806243,4.509373831093567,4.796054385626683,4.816531892596611,10,False
P_003_054,LOT_003,prop_delay,5.654090928239492,6.113839895513757,6.7562380246717115,6.878090948867068,10,False
P_003_055,LOT_003,prop_delay,4.675800737986298,5.217576709763193,5.771874861577347,6.0052575130565495,10,False
P_003_056,LOT_003,prop_delay,4.647142229851857,4.949997938674424,5.622544406395289,5.81477001551082,10,False
P_003_057,LOT_003,prop_delay,4.924218792224631,5.374442931111082,5.902032267511735,5.987031077318257,10,False
P_003_058,LOT_003,prop_delay,4.440207839063431,4.881130162144595,5.422772586348893,5.560418467864364,10,False
P_003_059,LOT_003,prop_delay,5.456402661578991,5.909904941263239,6.295081360557189,6.409390608607307,10,False
P_003_060,LOT_003,prop_delay,5.818248336855691,6.124100080344764,6.641812159327446,6.7945686012487245,10,False
P_003_061,LOT_003,prop_delay,4.227352686711619,4.624735485345097,5.170414066920747,5.252766971576705,10,False
P_003_062,LOT_003,prop_delay,5.745832177539139,6.029782690423644,6.3269856685830606,6.512346208716775,10,False
P_003_063,LOT_003,prop_delay,8.716302703599014,9.074873431661597,9.50513723716812,9.561174535329735,10,True
P_003_064,LOT_003,prop_delay,4.732318362355273,4.889914968766655,5.1862384320424795,5.320933604209701,10,False
P_003_065,LOT_003,prop_delay,8.690874855024191,8.837700620216935,9.144553377021191,9.61441682085409,10,True
P_004_000,LOT_004,leakage_current,10.172451979052198,10.570198707918111,10.59094113706993,11.071142561705583,50,False
P_004_001,LOT_004,leakage_current,6.811816261463909,7.134624205691812,7.621032789343895,7.808112708886788,50,False
P_004_002,LOT_004,leakage_current,6.5565518249084,8.74941571512435,12.88117133706904,15.363807153397843,50,True
P_004_003,LOT_004,leakage_current,11.109590075313465,11.598898516959702,12.541752710765193,13.058947982757667,50,False
P_004_004,LOT_004,leakage_current,10.197764336534103,10.498621548119493,11.614903823601047,12.282213528448581,50,False
P_004_005,LOT_004,leakage_current,11.17926207661506,11.679481699493943,11.953605949261396,12.431831216611295,50,False
P_004_006,LOT_004,leakage_current,10.83196001947778,11.318891264019168,11.740877997571841,12.234754735187972,50,False
P_004_007,LOT_004,leakage_current,9.513462971622587,9.790289456869818,9.803909915487907,10.088558966785087,50,False
P_004_008,LOT_004,leakage_current,10.527630078467919,10.538190498304779,10.669658600359934,10.690459383449259,50,False
P_004_009,LOT_004,leakage_current,8.83963659606243,9.040691455758832,9.929058484213733,9.984112358350039,50,False
P_004_010,LOT_004,leakage_current,8.958227239765904,9.060573130920769,9.38541748397006,9.477114108381564,50,False
P_004_011,LOT_004,leakage_current,9.767782999013116,10.163608298257623,10.640370533161791,11.093054121017225,50,False
P_004_012,LOT_004,leakage_current,10.000973271366922,10.221638168019382,11.114747377228264,11.725160025410323,50,False
P_004_013,LOT_004,leakage_current,11.889594251562285,12.489915938860005,12.778888405829061,13.077316305869777,50,False
P_004_014,LOT_004,leakage_current,10.775254885673128,10.874032028573414,11.8406347877754,12.064429339801674,50,False
P_004_015,LOT_004,leakage_current,7.969697771112966,8.037489739039012,8.888084535178729,9.417561608825613,50,False
P_004_016,LOT_004,leakage_current,10.778979736063649,10.989659571521488,11.801802505378108,12.168185837342463,50,False
P_004_017,LOT_004,leakage_current,13.52457946721122,13.681492804096907,14.28404240853515,14.711386665093237,50,False
P_004_018,LOT_004,leakage_current,10.993776520168943,11.306798880686383,11.462157915073632,12.249465827919403,50,False
P_004_019,LOT_004,leakage_current,10.33610364934291,11.457692534198856,12.574728889462214,13.52407693627687,50,False
P_004_020,LOT_004,leakage_current,9.946185122608401,10.09805029747513,10.537612825295929,10.573226165821367,50,False
P_004_021,LOT_004,leakage_current,8.352828819108097,8.620016222313652,8.81576415685047,8.9898953350285,50,False
P_004_022,LOT_004,leakage_current,8.282139404412144,8.344964268678922,8.448679175017949,9.35270924280734,50,False
P_004_023,LOT_004,leakage_current,12.559565741389184,12.769104042102619,13.00316766983166,13.16395974282128,50,False
P_004_024,LOT_004,leakage_current,9.153413987308708,9.588485864468263,9.881370362947173,10.230176106822794,50,False
P_004_025,LOT_004,leakage_current,10.200717673330562,10.307167531879449,10.684820193469944,10.90856761830195,50,False
P_004_026,LOT_004,leakage_current,6.903845932904202,7.183817774295917,7.27929895648156,7.687518664446649,50,False
P_004_027,LOT_004,leakage_current,12.377546764448002,12.521318247943968,13.03924989248202,14.077852454204653,50,False
P_004_028,LOT_004,leakage_current,9.104434372099025,9.311348582820237,9.866232640161707,10.566852844827114,50,False
P_004_029,LOT_004,leakage_current,12.797253817002993,13.262166860181111,14.522569191743338,15.645966652320949,50,True
P_004_030,LOT_004,leakage_current,9.196729528493346,9.413208110491997,9.730099491166051,9.922393327248873,50,False
P_004_031,LOT_004,leakage_current,7.320663695262923,7.604516797005507,8.027421456736008,8.51203894588845,50,False
P_004_032,LOT_004,leakage_current,8.884446457473222,9.175290384550793,9.620027913868725,9.71822131955296,50,False
P_004_033,LOT_004,leakage_current,7.389710439512922,7.718636513764952,8.223757194587375,8.392904658905755,50,False
P_004_034,LOT_004,leakage_current,9.533587656052346,9.569355283127571,9.620445698055754,9.8102357559757,50,False
P_004_035,LOT_004,leakage_current,10.73530997009604,11.231021948138594,11.543015308692757,11.665587476409627,50,False
P_004_036,LOT_004,leakage_current,11.929161855090484,12.40464957588163,12.85454840527722,13.946560561087269,50,False
P_004_037,LOT_004,leakage_current,7.764451137760745,7.9786829842562,8.26563791843537,8.492403123962788,50,False
P_004_038,LOT_004,leakage_current,6.146537353070496,6.566414097871612,6.839714470795223,7.144527660385684,50,False
P_004_039,LOT_004,leakage_current,6.610021123219739,6.804247497057539,6.961544466506632,7.089120283967094,50,False
P_004_040,LOT_004,leakage_current,9.826123826421222,10.011538817574802,10.08949937614269,10.129240089575328,50,False
P_004_041,LOT_004,leakage_current,10.562413865974163,11.04962273479246,11.21338068870102,11.56683041884562,50,False
P_004_042,LOT_004,leakage_current,6.539348522963311,6.856137544388835,7.087695291569618,7.129831135774842,50,False
P_004_043,LOT_004,leakage_current,9.278098408743672,9.609327249548636,9.781187736730773,10.038323367323335,50,False
P_004_044,LOT_004,leakage_current,10.26811917439294,10.445255017969838,10.719126277296427,11.206911644741382,50,False
P_004_045,LOT_004,leakage_current,9.04917418091547,9.054592005580444,9.340786794556324,9.576345489274932,50,False
P_004_046,LOT_004,leakage_current,7.1161032472791454,7.3695302036820625,7.841532354798492,8.379953317636701,50,False
P_004_047,LOT_004,leakage_current,9.641837976499032,9.756951779137303,9.819157758730494,10.275449592693633,50,False
P_004_048,LOT_004,leakage_current,7.524830614337956,7.7109743274798,7.891200191315028,8.38234166871574,50,False
P_004_049,LOT_004,leakage_current,8.132532600619376,8.31664307178012,8.43602876477045,8.909793082598936,50,False
P_004_050,LOT_004,leakage_current,13.286720711500642,13.64197667250715,13.920379279584335,14.606530899759338,50,False
P_004_051,LOT_004,leakage_current,11.624184209392146,11.851087879134893,12.139231688579237,12.28305169717614,50,False
P_004_052,LOT_004,leakage_current,10.996231869525172,11.322761021591784,11.44154679055485,11.796084314973111,50,False
P_004_053,LOT_004,leakage_current,10.64871131208353,10.892641272338157,11.320400564724753,11.423239177722708,50,False
P_004_054,LOT_004,leakage_current,6.679186907930374,6.898447050440996,7.2552911444512045,7.736772595047888,50,False
P_004_055,LOT_004,leakage_current,11.248583623721167,11.3153560462365,11.872309519962867,12.048836306449537,50,False
P_004_056,LOT_004,leakage_current,9.84076439275642,10.478469256524162,10.593994435648883,11.036050128974276,50,False
P_004_057,LOT_004,leakage_current,10.961048162470442,11.208924210738898,11.298822779515797,11.46177141285576,50,False
P_004_058,LOT_004,leakage_current,4.490683999721867,4.665393011014318,4.780912792905873,5.129515717361107,50,False
P_004_059,LOT_004,leakage_current,10.97484209719511,11.175035275895015,11.344412811239641,11.697513130915091,50,False
P_004_060,LOT_004,leakage_current,8.19068038859667,8.433242282936536,8.564656780053657,8.876990864947578,50,False
P_004_061,LOT_004,leakage_current,10.527780353246206,10.688671638812952,10.942064087842969,11.435792879368586,50,False
P_004_062,LOT_004,leakage_current,9.581588249306062,9.896665100742451,10.176118137389546,10.382104962011724,50,False
P_004_063,LOT_004,leakage_current,9.453851056668023,9.635925913829945,9.744062346582817,10.522400290391825,50,False
P_004_064,LOT_004,leakage_current,40.412421266778544,40.61120743176537,41.03226992942626,41.18016864482647,50,True
